Timestamp (ms),EMG Value
16881,601
16883,590
16885,572
16887,547
16889,530
16891,515
16893,525
16895,552
16897,567
16899,618
16901,611
16903,602
16905,577
16907,555
16909,540
16911,519
16914,499
16916,518
16918,623
16920,636
16922,711
16924,774
16926,761
16928,743
16930,737
16932,771
16934,770
16936,836
16938,873
16940,860
16942,843
16944,826
16946,799
16948,766
16950,752
16952,733
16954,704
16957,708
16959,710
16961,715
16963,747
16965,746
16967,741
16969,751
16971,741
16973,726
16975,747
16977,762
16979,763
16981,801
16983,881
16985,883
16987,931
16989,931
16991,931
16993,930
16995,908
16997,883
16999,871
17001,837
17003,803
17005,791
17007,763
17009,736
17011,717
17013,708
17015,685
17017,679
17019,658
17021,634
17023,608
17025,586
17027,605
17029,638
17031,634
17033,652
17035,640
17037,620
17039,597
17042,594
17044,583
17046,573
17048,581
17050,581
17052,581
17054,561
17056,538
17058,521
17060,509
17062,540
17064,545
17066,541
17068,554
17070,538
17072,521
17074,499
17076,478
17078,458
17080,442
17082,428
17085,415
17087,404
17089,390
17091,373
17093,359
17095,352
17097,340
17099,335
17101,331
17103,384
17105,416
17107,403
17109,434
17111,464
17113,491
17115,497
17117,481
17119,463
17121,444
17123,424
17125,417
17127,437
17129,480
17131,497
17133,497
17135,515
17137,540
17139,592
17141,589
17143,648
17145,743
17147,783
17149,759
17151,732
17153,704
17155,684
17157,672
17159,687
17161,723
17163,714
17165,718
17167,744
17170,728
17172,704
17174,675
17176,645
17178,616
17180,589
17182,562
17184,544
17186,529
17188,508
17190,522
17192,572
17194,618
17196,613
17198,663
17200,725
17202,749
17204,740
17206,712
17208,682
17210,662
17213,682
17215,696
17217,676
17219,675
17221,669
17223,714
17225,708
17227,736
17229,802
17231,826
17233,799
17235,766
17237,744
17239,721
17241,696
17243,671
17245,656
17247,650
17249,648
17251,631
17253,611
17255,607
17257,601
17259,581
17261,559
17263,536
17265,512
17267,490
17269,470
17271,453
17273,444
17275,441
17277,432
17279,443
17281,446
17283,438
17285,462
17287,489
17289,490
17291,483
17293,523
17295,582
17298,594
17300,608
17302,654
17304,679
17306,684
17308,659
17310,653
17312,658
17314,647
17316,627
17318,632
17320,635
17322,618
17324,592
17326,566
17328,544
17330,524
17332,505
17334,487
17336,469
17338,452
17341,434
17343,417
17345,400
17347,382
17349,365
17351,350
17353,334
17355,320
17357,306
17359,292
17361,280
17363,269
17365,271
17367,288
17369,329
17371,360
17373,359
17375,391
17377,446
17379,475
17381,486
17383,486
17385,471
17387,451
17389,433
17391,423
17393,419
17395,416
17397,412
17399,401
17401,385
17403,377
17405,369
17407,358
17409,344
17411,330
17413,316
17415,302
17417,289
17419,277
17421,266
17423,256
17426,246
17428,237
17430,227
17432,217
17434,208
17436,199
17438,192
17440,186
17442,179
17444,171
17446,165
17448,158
17450,151
17452,145
17454,139
17456,133
17458,128
17460,125
17462,122
17464,118
17466,114
17469,113
17471,114
17473,110
17475,107
17477,104
17479,101
17481,101
17483,99
17485,102
17487,101
17489,99
17491,98
17493,96
17495,95
17497,91
17499,91
17501,87
17503,85
17505,83
17507,80
17509,78
17511,78
17513,80
17515,78
17517,77
17519,77
17521,74
17523,72
17525,72
17527,71
17529,69
17531,69
17533,70
17535,73
17537,74
17539,77
17541,77
17543,80
17545,82
17547,82
17549,79
17551,76
17554,75
17556,76
17558,82
17560,84
17562,88
17564,90
17566,95
17568,97
17570,95
17572,94
17574,97
17576,104
17578,103
17580,99
17582,96
17584,93
17586,98
17588,97
17590,97
17592,96
17594,94
17597,97
17599,96
17601,93
17603,90
17605,88
17607,92
17609,100
17611,100
17613,102
17615,108
17617,111
17619,114
17621,119
17623,122
17625,129
17627,126
17629,125
17631,123
17633,118
17635,117
17637,115
17639,120
17641,121
17643,117
17645,117
17647,117
17649,122
17651,132
17653,142
17655,145
17657,142
17659,139
17661,135
17663,131
17665,133
17667,140
17669,141
17671,143
17673,138
17675,135
17677,135
17679,139
17682,136
17684,135
17686,141
17688,141
17690,137
17692,137
17694,136
17696,136
17698,138
17700,137
17702,135
17704,132
17706,129
17708,131
17710,139
17712,140
17714,149
17716,151
17718,146
17720,142
17722,142
17725,150
17727,163
17729,158
17731,156
17733,151
17735,145
17737,139
17739,135
17741,134
17743,132
17745,138
17747,142
17749,151
17751,151
17753,144
17755,141
17757,137
17759,135
17761,131
17763,131
17765,127
17767,131
17769,128
17771,129
17773,137
17775,142
17777,153
17779,154
17781,152
17783,148
17785,148
17787,144
17789,151
17791,153
17793,148
17795,148
17797,154
17799,158
17801,166
17803,168
17805,168
17807,165
17810,162
17812,168
17814,175
17816,185
17818,185
17820,184
17822,183
17824,176
17826,170
17828,170
17830,180
17832,177
17834,177
17836,174
17838,172
17840,178
17842,196
17844,193
17846,186
17848,188
17850,187
17853,183
17855,183
17857,176
17859,172
17861,166
17863,160
17865,155
17867,151
17869,147
17871,142
17873,136
17875,138
17877,134
17879,133
17881,130
17883,127
17885,124
17887,121
17889,121
17891,120
17893,116
17895,114
17897,109
17899,109
17901,108
17903,104
17905,101
17907,100
17909,99
17911,97
17913,94
17915,92
17917,88
17919,85
17921,85
17923,96
17925,113
17927,131
17929,134
17931,141
17933,164
17935,177
17938,173
17940,166
17942,161
17944,155
17946,152
17948,160
17950,175
17952,191
17954,195
17956,193
17958,216
17960,238
17962,239
17964,262
17966,265
17968,293
17970,333
17972,337
17974,329
17976,324
17978,318
17981,318
17983,355
17985,408
17987,437
17989,433
17991,476
17993,534
17995,573
17997,572
17999,566
18001,572
18003,558
18005,545
18007,536
18009,519
18011,518
18013,540
18015,587
18017,628
18019,620
18021,650
18023,678
18025,721
18027,730
18029,718
18031,694
18033,694
18035,708
18037,711
18039,686
18041,667
18043,666
18045,673
18047,658
18049,649
18051,631
18053,626
18055,626
18057,609
18059,628
18061,655
18063,649
18066,634
18068,624
18070,608
18072,621
18074,615
18076,606
18078,634
18080,667
18082,657
18084,671
18086,658
18088,658
18090,671
18092,676
18094,675
18096,674
18098,655
18100,642
18102,638
18104,620
18106,597
18109,624
18111,685
18113,706
18115,713
18117,759
18119,749
18121,784
18123,806
18125,783
18127,780
18129,769
18131,761
18133,756
18135,801
18137,873
18139,902
18141,879
18143,874
18145,920
18147,931
18149,931
18151,931
18153,931
18155,931
18157,931
18159,931
18161,931
18163,931
18165,931
18167,931
18169,931
18171,931
18173,931
18175,931
18177,931
18179,931
18181,931
18183,931
18185,931
18187,931
18189,931
18191,931
18194,931
18196,931
18198,931
18200,931
18202,931
18204,931
18206,931
18208,931
18210,931
18212,931
18214,931
18216,931
18218,931
18220,931
18222,931
18224,931
18226,931
18228,931
18230,931
18232,931
18234,931
18237,931
18239,931
18241,931
18243,931
18245,931
18247,931
18249,931
18251,931
18253,931
18255,931
18257,931
18259,931
18261,931
18263,931
18265,931
18267,931
18269,931
18271,931
18273,931
18275,931
18277,931
18279,931
18281,931
18283,931
18285,931
18287,931
18289,931
18291,931
18293,931
18295,931
18297,931
18299,931
18301,931
18303,931
18305,931
18307,931
18309,931
18311,931
18313,931
18315,931
18317,931
18319,931
18322,932
18324,931
18326,931
18328,931
18330,931
18332,931
18334,931
18336,931
18338,931
18340,931
18342,931
18344,931
18346,931
18348,931
18350,931
18352,931
18354,931
18356,931
18358,931
18360,931
18362,931
18365,931
18367,931
18369,931
18371,931
18373,931
18375,931
18377,931
18379,931
18381,931
18383,931
18385,931
18387,931
18389,931
18391,931
18393,931
18395,931
18397,931
18399,931
18401,931
18403,931
18405,931
18407,931
18409,931
18411,931
18413,931
18415,931
18417,931
18419,931
18421,931
18423,931
18425,931
18427,931
18429,931
18431,931
18433,931
18435,931
18437,931
18439,931
18441,931
18443,931
18445,931
18447,931
18450,931
18452,931
18454,931
18456,931
18458,931
18460,931
18462,931
18464,931
18466,931
18468,931
18470,931
18472,931
18474,931
18476,931
18478,931
18480,931
18482,931
18484,931
18486,931
18488,931
18490,931
18493,931
18495,931
18497,931
18499,931
18501,931
18503,931
18505,931
18507,931
18509,931
18511,931
18513,931
18515,931
18517,931
18519,931
18521,931
18523,931
18525,932
18527,931
18529,931
18531,931
18533,931
18535,931
18537,931
18539,931
18541,931
18543,931
18545,931
18547,931
18549,931
18551,931
18553,931
18555,932
18557,931
18559,931
18561,931
18563,931
18565,931
18567,931
18569,931
18571,931
18573,931
18575,931
18578,931
18580,931
18582,931
18584,931
18586,931
18588,931
18590,931
18592,931
18594,931
18596,931
18598,931
18600,931
18602,931
18604,931
18606,931
18608,931
18610,931
18612,931
18614,931
18616,931
18618,931
18621,931
18623,931
18625,931
18627,931
18629,931
18631,931
18633,931
18635,931
18637,931
18639,931
18641,931
18643,931
18645,931
18647,931
18649,931
18651,931
18653,931
18655,931
18657,931
18659,931
18661,931
18663,931
18665,931
18667,931
18669,931
18671,931
18673,931
18675,931
18677,931
18679,931
18681,931
18683,931
18685,931
18687,931
18689,931
18691,931
18693,931
18695,931
18697,931
18699,931
18701,931
18703,931
18706,931
18708,931
18710,931
18712,931
18714,931
18716,931
18718,931
18720,931
18722,931
18724,931
18726,931
18728,931
18730,931
18732,931
18734,931
18736,931
18738,931
18740,931
18742,931
18744,931
18746,931
18749,931
18751,931
18753,931
18755,931
18757,931
18759,931
18761,931
18763,931
18765,930
18767,920
18769,931
18771,931
18773,931
18775,931
18777,931
18779,931
18781,930
18783,930
18785,912
18787,930
18789,930
18791,930
18793,931
18795,931
18797,930
18799,912
18801,876
18803,844
18805,807
18807,771
18809,772
18811,762
18813,760
18815,760
18817,736
18819,711
18821,701
18823,680
18825,686
18827,694
18829,674
18831,656
18834,652
18836,687
18838,727
18840,814
18842,807
18844,811
18846,844
18848,861
18850,864
18852,879
18854,851
18856,824
18858,804
18860,789
18862,760
18864,742
18866,713
18868,690
18870,663
18872,645
18874,627
18877,678
18879,716
18881,773
18883,839
18885,816
18887,790
18889,759
18891,733
18893,703
18895,672
18897,644
18899,617
18901,599
18903,611
18905,599
18907,591
18909,591
18911,583
18913,576
18915,602
18917,615
18919,615
18921,753
18923,768
18925,756
18927,792
18929,856
18931,853
18933,821
18935,785
18937,753
18939,722
18941,692
18943,677
18945,661
18947,672
18949,675
18951,677
18953,739
18955,756
18957,738
18959,722
18962,712
18964,685
18966,671
18968,653
18970,626
18972,607
18974,621
18976,622
18978,623
18980,632
18982,618
18984,593
18986,587
18988,631
18990,628
18992,668
18994,669
18996,657
18998,632
19000,610
19002,586
19005,561
19007,536
19009,543
19011,550
19013,534
19015,540
19017,537
19019,516
19021,501
19023,493
19025,491
19027,482
19029,491
19031,479
19033,506
19035,556
19037,689
19039,716
19041,853
19043,931
19045,930
19047,930
19049,910
19051,875
19053,854
19055,836
19057,817
19059,820
19061,808
19063,787
19065,772
19067,765
19069,738
19071,728
19073,712
19075,695
19077,693
19079,682
19081,657
19083,645
19085,631
19087,615
19090,597
19092,572
19094,547
19096,540
19098,525
19100,511
19102,498
19104,491
19106,481
19108,465
19110,535
19112,629
19114,643
19116,747
19118,816
19120,797
19122,767
19124,742
19126,720
19128,700
19130,675
19133,666
19135,654
19137,640
19139,628
19141,609
19143,583
19145,562
19147,548
19149,532
19151,513
19153,491
19155,469
19157,451
19159,443
19161,445
19163,431
19165,415
19167,408
19169,429
19171,426
19173,458
19175,473
19177,475
19179,506
19181,527
19183,519
19185,512
19187,518
19189,503
19191,486
19193,473
19195,461
19197,452
19199,441
19201,452
19203,471
19205,471
19207,468
19209,495
19211,486
19213,498
19215,521
19218,514
19220,500
19222,480
19224,459
19226,441
19228,424
19230,412
19232,400
19234,393
19236,383
19238,368
19240,354
19242,339
19244,324
19246,314
19248,328
19250,351
19252,348
19254,367
19256,398
19258,391
19261,405
19263,437
19265,471
19267,467
19269,507
19271,566
19273,568
19275,574
19277,565
19279,558
19281,569
19283,563
19285,539
19287,517
19289,561
19291,612
19293,606
19295,644
19297,689
19299,681
19301,653
19303,639
19305,613
19307,589
19309,566
19311,544
19313,522
19315,502
19317,483
19319,465
19321,453
19323,443
19325,442
19327,468
19329,475
19331,470
19333,502
19335,524
19337,513
19339,503
19341,482
19343,463
19346,463
19348,502
19350,517
19352,519
19354,559
19356,567
19358,544
19360,522
19362,513
19364,507
19366,493
19368,474
19370,458
19372,439
19374,421
19376,409
19378,399
19380,389
19382,379
19384,368
19386,353
19389,337
19391,324
19393,312
19395,300
19397,289
19399,278
19401,267
19403,283
19405,336
19407,396
19409,408
19411,441
19413,519
19415,576
19417,581
19419,559
19421,537
19423,515
19425,497
19427,481
19429,475
19431,474
19433,469
19435,453
19437,437
19439,423
19441,405
19443,389
19445,372
19447,356
19449,341
19451,327
19453,314
19455,301
19457,288
19459,275
19461,266
19463,263
19465,259
19467,250
19469,248
19471,250
19474,245
19476,235
19478,229
19480,232
19482,239
19484,237
19486,229
19488,228
19490,235
19492,241
19494,243
19496,239
19498,230
19500,222
19502,216
19504,211
19506,206
19508,197
19510,189
19512,181
19514,174
19517,166
19519,160
19521,153
19523,147
19525,141
19527,135
19529,130
19531,126
19533,122
19535,118
19537,114
19539,111
